id,title,city,country,latitude,longitude
1,MELBOURNE GRAND PRIX CIRCUIT,Melbourne,Australia,-37.85171,144.97301
2,BAHRAIN INTERNATIONAL CIRCUIT,,Bahrain,26.031137,50.513254
3,HANOI CIRCUIT,Hanoi,Vietnam,21.01479,105.764399
4,SHANGHAI INTERNATIONAL CIRCUIT,Shanghai,China,31.339316,121.221456
5,CIRCUIT ZANDVOORT,Zandvoort,Netherlands,52.387459,4.544202
6,CIRCUIT DE BARCELONA-CATALUNYA,,Spain,41.568106,2.257192
7,CIRCUIT DE MONACO,Monte Carlo,Monaco,43.734434,7.421395
8,BAKU CITY CIRCUIT,Baku,Azerbaijan,40.372673,49.852495
9,CIRCUIT GILLES-VILLENEUVE,Montreal,Canada,45.503181,-73.526623
10,CIRCUIT PAUL RICARD,,France,43.251623,5.792839
11,RED BULL RING,Spielberg,Austria,47.220441,14.76518
12,SILVERSTONE CIRCUIT,,Great Britain,52.073254,1.014545
13,HUNGARORING,Budapest,Hungary,47.581653,19.250772
14,CIRCUIT DE SPA-FRANCORCHAMPS,,Belgium,50.436823,5.972007
15,AUTODROMO NAZIONALE MONZA,,Italy,45.621731,9.284843
16,MARINA BAY STREET CIRCUIT,,Singapore,1.291346,103.863867
17,SOCHI AUTODROM,,Russia,43.409938,39.968941
18,SUZUKA INTERNATIONAL RACING COURSE,Ino,Japan,34.845541,136.538941
19,CIRCUIT OF THE AMERICAS,Austin,United States,30.134544,-97.635787
20,AUTÓDROMO HERMANOS RODRÍGUEZ,Mexico City,Mexico,19.403991,-99.089387
21,AUTÓDROMO JOSÉ CARLOS PACE,Sao Paulo,Brazil,-23.701195,-46.697879
22,YAS MARINA CIRCUIT,,Abu Dhabi,24.481184,54.615285
